,postalCode,addressRegion,streetAddress,NA,bed,bath,sqft,price_per_sqrt,CND,NA,lot_size,built,on_site,NA,price,link,HOA,img,City,Region,Postal Code,Place Name,State,State Abbreviation,County,Latitude,Longitude,Unnamed: 7,imgs_to_train
694,94127,CA,118 Melrose Avenue,,3.0,2.0,1670.0,716.0,SFR,,2495.0,,6,,1195000,https://www.ziprealty.com/property/118-MELROSE-AVE-SAN-FRANCISCO-CA-94127/10621020/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/444965_180.jpg,SF,Glen Park,94127.0,San Francisco,California,CA,San Francisco,37.7354,-122.4571,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/65/_P/444965_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/65/_P/444965_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/65/_P/444965_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/65/_P/444965_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/65/_P/444965_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/65/_P/444965_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/65/_P/444965_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/65/_P/444965_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/65/_P/444965_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/65/_P/444965_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/65/_P/444965_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/65/_P/444965_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/65/_P/444965_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/65/_P/444965_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/65/_P/444965_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/65/_P/444965_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/65/_P/444965_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/65/_P/444965_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/65/_P/444965_P20.jpg']"
695,94127,CA,504 Joost Avenue,,3.0,1.0,1058.0,897.0,SFR,,2495.0,1958.0,6,,949000,https://www.ziprealty.com/property/504-JOOST-AVE-SAN-FRANCISCO-CA-94127/10622417/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/444798_180.jpg,SF,Sunnyside,94127.0,San Francisco,California,CA,San Francisco,37.7354,-122.4571,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/98/_P/444798_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/98/_P/444798_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/98/_P/444798_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/98/_P/444798_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/98/_P/444798_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/98/_P/444798_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/98/_P/444798_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/98/_P/444798_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/98/_P/444798_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/98/_P/444798_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/98/_P/444798_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/98/_P/444798_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/98/_P/444798_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/98/_P/444798_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/98/_P/444798_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/98/_P/444798_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/98/_P/444798_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/98/_P/444798_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/98/_P/444798_P20.jpg']"
696,94127,CA,491 Ulloa Street,,2.0,1.0,1352.0,810.0,SFR,,2650.0,1920.0,6,,1095000,https://www.ziprealty.com/property/491-ULLOA-ST-SAN-FRANCISCO-CA-94127/10619606/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/444940_180.jpg,SF,Forest Hill Extension,94127.0,San Francisco,California,CA,San Francisco,37.7354,-122.4571,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/40/_P/444940_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/40/_P/444940_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/40/_P/444940_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/40/_P/444940_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/40/_P/444940_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/40/_P/444940_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/40/_P/444940_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/40/_P/444940_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/40/_P/444940_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/40/_P/444940_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/40/_P/444940_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/40/_P/444940_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/40/_P/444940_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/40/_P/444940_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/40/_P/444940_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/40/_P/444940_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/40/_P/444940_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/40/_P/444940_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/40/_P/444940_P20.jpg']"
697,94127,CA,163 Casitas Avenue,,3.0,3.0,2293.0,696.0,SFR,,4312.0,1965.0,7,,1595000,https://www.ziprealty.com/property/163-CASITAS-AVE-SAN-FRANCISCO-CA-94127/10619702/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/444628_180.jpg,SF,Sherwood Forest,94127.0,San Francisco,California,CA,San Francisco,37.7354,-122.4571,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/28/_P/444628_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/28/_P/444628_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/28/_P/444628_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/28/_P/444628_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/28/_P/444628_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/28/_P/444628_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/28/_P/444628_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/28/_P/444628_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/28/_P/444628_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/28/_P/444628_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/28/_P/444628_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/28/_P/444628_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/28/_P/444628_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/28/_P/444628_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/28/_P/444628_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/28/_P/444628_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/28/_P/444628_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/28/_P/444628_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/28/_P/444628_P20.jpg']"
698,94127,CA,225 Wawona Street,,4.0,2.0,,,SFR,,3506.0,,9,,1595000,https://www.ziprealty.com/property/225-WAWONA-ST-SAN-FRANCISCO-CA-94127/10619598/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/444827_180.jpg,SF,West Portal,94127.0,San Francisco,California,CA,San Francisco,37.7354,-122.4571,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/27/_P/444827_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/27/_P/444827_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/27/_P/444827_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/27/_P/444827_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/27/_P/444827_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/27/_P/444827_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/27/_P/444827_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/27/_P/444827_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/27/_P/444827_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/27/_P/444827_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/27/_P/444827_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/27/_P/444827_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/27/_P/444827_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/27/_P/444827_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/27/_P/444827_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/27/_P/444827_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/27/_P/444827_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/27/_P/444827_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/27/_P/444827_P20.jpg']"
699,94127,CA,308 Los Palmos Drive,,2.0,1.0,,,SFR,,4408.0,1960.0,10,,949000,https://www.ziprealty.com/property/308-LOS-PALMOS-DR-SAN-FRANCISCO-CA-94127/10620034/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/444802_180.jpg,SF,Miraloma Park,94127.0,San Francisco,California,CA,San Francisco,37.7354,-122.4571,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/02/_P/444802_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/02/_P/444802_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/02/_P/444802_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/02/_P/444802_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/02/_P/444802_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/02/_P/444802_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/02/_P/444802_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/02/_P/444802_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/02/_P/444802_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/02/_P/444802_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/02/_P/444802_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/02/_P/444802_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/02/_P/444802_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/02/_P/444802_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/02/_P/444802_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/02/_P/444802_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/02/_P/444802_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/02/_P/444802_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/02/_P/444802_P20.jpg']"
700,94127,CA,46 Cresta Vista Drive,,5.0,4.0,4221.0,628.0,SFR,,5296.0,,12,,2650000,https://www.ziprealty.com/property/46-CRESTA-VISTA-DR-SAN-FRANCISCO-CA-94127/10620461/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/444741_180.jpg,SF,Westwood Highlands,94127.0,San Francisco,California,CA,San Francisco,37.7354,-122.4571,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/41/_P/444741_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/41/_P/444741_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/41/_P/444741_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/41/_P/444741_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/41/_P/444741_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/41/_P/444741_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/41/_P/444741_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/41/_P/444741_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/41/_P/444741_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/41/_P/444741_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/41/_P/444741_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/41/_P/444741_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/41/_P/444741_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/41/_P/444741_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/41/_P/444741_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/41/_P/444741_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/41/_P/444741_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/41/_P/444741_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/41/_P/444741_P20.jpg']"
701,94127,CA,506 Bella Vista Way,,2.0,1.0,852.0,1055.0,SFR,,3428.0,1959.0,13,,899000,https://www.ziprealty.com/property/506-BELLA-VISTA-WAY-SAN-FRANCISCO-CA-94127/10620321/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/444606_180.jpg,SF,Miraloma Park,94127.0,San Francisco,California,CA,San Francisco,37.7354,-122.4571,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/06/_P/444606_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/06/_P/444606_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/06/_P/444606_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/06/_P/444606_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/06/_P/444606_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/06/_P/444606_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/06/_P/444606_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/06/_P/444606_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/06/_P/444606_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/06/_P/444606_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/06/_P/444606_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/06/_P/444606_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/06/_P/444606_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/06/_P/444606_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/06/_P/444606_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/06/_P/444606_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/06/_P/444606_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/06/_P/444606_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/06/_P/444606_P20.jpg']"
702,94127,CA,236 Claremont Boulevard,,3.0,2.0,2079.0,734.0,SFR,,3371.0,1925.0,13,,1525000,https://www.ziprealty.com/property/236-CLAREMONT-BLVD-SAN-FRANCISCO-CA-94127/10619336/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/444650_180.jpg,SF,West Portal,94127.0,San Francisco,California,CA,San Francisco,37.7354,-122.4571,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/50/_P/444650_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/50/_P/444650_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/50/_P/444650_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/50/_P/444650_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/50/_P/444650_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/50/_P/444650_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/50/_P/444650_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/50/_P/444650_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/50/_P/444650_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/50/_P/444650_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/50/_P/444650_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/50/_P/444650_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/50/_P/444650_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/50/_P/444650_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/50/_P/444650_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/50/_P/444650_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/50/_P/444650_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/50/_P/444650_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/50/_P/444650_P20.jpg']"
703,94127,CA,330 West Portal Avenue,,,,12750.0,353.0,MFR,,4447.0,1933.0,13,,4500000,https://www.ziprealty.com/property/330-West-Portal-Ave-San-Francisco-CA-94127/87883177/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/444692_180.jpg,SF,West Portal,94127.0,San Francisco,California,CA,San Francisco,37.7354,-122.4571,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/92/_P/444692_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/92/_P/444692_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/92/_P/444692_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/92/_P/444692_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/92/_P/444692_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/92/_P/444692_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/92/_P/444692_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/92/_P/444692_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/92/_P/444692_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/92/_P/444692_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/92/_P/444692_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/92/_P/444692_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/92/_P/444692_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/92/_P/444692_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/92/_P/444692_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/92/_P/444692_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/92/_P/444692_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/92/_P/444692_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/92/_P/444692_P20.jpg']"
704,94127,CA,144 Oshaughnessy,,2.0,1.0,1227.0,642.0,SFR,,3841.0,1951.0,13,,788000,https://www.ziprealty.com/property/144-OSHAUGHNESSY-BLVD-SAN-FRANCISCO-CA-94127/10617446/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/444665_180.jpg,SF,Miraloma Park,94127.0,San Francisco,California,CA,San Francisco,37.7354,-122.4571,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/65/_P/444665_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/65/_P/444665_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/65/_P/444665_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/65/_P/444665_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/65/_P/444665_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/65/_P/444665_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/65/_P/444665_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/65/_P/444665_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/65/_P/444665_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/65/_P/444665_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/65/_P/444665_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/65/_P/444665_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/65/_P/444665_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/65/_P/444665_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/65/_P/444665_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/65/_P/444665_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/65/_P/444665_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/65/_P/444665_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/65/_P/444665_P20.jpg']"
